name,date,cases
Adygea_Republic__Russia,2020.04.25,3
Adygea_Republic__Russia,2020.04.26,3
Adygea_Republic__Russia,2020.04.27,3
Adygea_Republic__Russia,2020.04.28,3
Adygea_Republic__Russia,2020.04.29,3
Adygea_Republic__Russia,2020.04.30,3
Adygea_Republic__Russia,2020.05.01,3
Adygea_Republic__Russia,2020.05.02,5
Adygea_Republic__Russia,2020.05.03,6
Adygea_Republic__Russia,2020.05.04,6
Adygea_Republic__Russia,2020.05.05,7
Adygea_Republic__Russia,2020.05.06,7
Adygea_Republic__Russia,2020.05.07,7
Adygea_Republic__Russia,2020.05.08,7
Adygea_Republic__Russia,2020.05.09,7
Adygea_Republic__Russia,2020.05.10,7
Adygea_Republic__Russia,2020.05.11,7
Adygea_Republic__Russia,2020.05.12,7
Adygea_Republic__Russia,2020.05.13,8
Adygea_Republic__Russia,2020.05.14,8
Adygea_Republic__Russia,2020.05.15,8
Adygea_Republic__Russia,2020.05.16,8
Adygea_Republic__Russia,2020.05.17,8
Adygea_Republic__Russia,2020.05.18,8
Adygea_Republic__Russia,2020.05.19,8
Adygea_Republic__Russia,2020.05.20,8
Adygea_Republic__Russia,2020.05.21,8
Adygea_Republic__Russia,2020.05.22,8
Adygea_Republic__Russia,2020.05.23,9
Adygea_Republic__Russia,2020.05.24,9
Adygea_Republic__Russia,2020.05.25,9
Adygea_Republic__Russia,2020.05.26,9
Adygea_Republic__Russia,2020.05.27,9
Adygea_Republic__Russia,2020.05.28,9
Adygea_Republic__Russia,2020.05.29,9
Adygea_Republic__Russia,2020.05.30,9
Adygea_Republic__Russia,2020.05.31,9
Adygea_Republic__Russia,2020.06.01,9
Adygea_Republic__Russia,2020.06.02,9
Adygea_Republic__Russia,2020.06.03,9
Adygea_Republic__Russia,2020.06.04,9
Adygea_Republic__Russia,2020.06.05,9
Adygea_Republic__Russia,2020.06.06,10
Adygea_Republic__Russia,2020.06.07,10
Adygea_Republic__Russia,2020.06.08,10
Adygea_Republic__Russia,2020.06.09,10
Adygea_Republic__Russia,2020.06.10,12
Adygea_Republic__Russia,2020.06.11,12
Adygea_Republic__Russia,2020.06.12,12
Adygea_Republic__Russia,2020.06.13,12
Adygea_Republic__Russia,2020.06.14,12
Adygea_Republic__Russia,2020.06.15,12
Adygea_Republic__Russia,2020.06.16,12
Adygea_Republic__Russia,2020.06.17,12
Adygea_Republic__Russia,2020.06.18,12
Adygea_Republic__Russia,2020.06.19,12
Adygea_Republic__Russia,2020.06.20,12
Adygea_Republic__Russia,2020.06.21,12
Adygea_Republic__Russia,2020.06.22,12
Adygea_Republic__Russia,2020.06.23,12
Adygea_Republic__Russia,2020.06.24,12
Adygea_Republic__Russia,2020.06.25,12
Adygea_Republic__Russia,2020.06.26,12
Adygea_Republic__Russia,2020.06.27,12
Adygea_Republic__Russia,2020.06.28,12
Adygea_Republic__Russia,2020.06.29,12
Adygea_Republic__Russia,2020.06.30,14
Adygea_Republic__Russia,2020.07.01,14
Adygea_Republic__Russia,2020.07.02,14
Adygea_Republic__Russia,2020.07.03,14
Adygea_Republic__Russia,2020.07.04,14
Adygea_Republic__Russia,2020.07.05,14
Adygea_Republic__Russia,2020.07.06,14
Adygea_Republic__Russia,2020.07.07,14
Adygea_Republic__Russia,2020.07.08,14
Adygea_Republic__Russia,2020.07.09,14
Adygea_Republic__Russia,2020.07.10,14
Adygea_Republic__Russia,2020.07.11,14
Adygea_Republic__Russia,2020.07.12,14
Adygea_Republic__Russia,2020.07.13,14
Adygea_Republic__Russia,2020.07.14,14
Adygea_Republic__Russia,2020.07.15,14
Adygea_Republic__Russia,2020.07.16,16
Adygea_Republic__Russia,2020.07.17,16
Adygea_Republic__Russia,2020.07.18,16
Adygea_Republic__Russia,2020.07.19,16
Adygea_Republic__Russia,2020.07.20,16
Adygea_Republic__Russia,2020.07.21,16
Adygea_Republic__Russia,2020.07.22,17
Adygea_Republic__Russia,2020.07.23,18
Adygea_Republic__Russia,2020.07.24,18
Adygea_Republic__Russia,2020.07.25,18
Adygea_Republic__Russia,2020.07.26,20
Adygea_Republic__Russia,2020.07.27,20
Adygea_Republic__Russia,2020.07.28,20
Adygea_Republic__Russia,2020.07.29,20
Adygea_Republic__Russia,2020.07.30,20
Adygea_Republic__Russia,2020.07.31,20
Adygea_Republic__Russia,2020.08.01,20
Adygea_Republic__Russia,2020.08.02,20
Adygea_Republic__Russia,2020.08.03,20
Adygea_Republic__Russia,2020.08.04,21
Adygea_Republic__Russia,2020.08.05,21
Adygea_Republic__Russia,2020.08.06,21
Adygea_Republic__Russia,2020.08.07,21
Adygea_Republic__Russia,2020.08.08,21
Adygea_Republic__Russia,2020.08.09,21
Adygea_Republic__Russia,2020.08.10,21
Adygea_Republic__Russia,2020.08.11,21
Adygea_Republic__Russia,2020.08.12,22
Adygea_Republic__Russia,2020.08.13,22
Adygea_Republic__Russia,2020.08.14,22
Adygea_Republic__Russia,2020.08.15,23
Adygea_Republic__Russia,2020.08.16,23
Adygea_Republic__Russia,2020.08.17,23
Adygea_Republic__Russia,2020.08.18,24
Adygea_Republic__Russia,2020.08.19,24
Adygea_Republic__Russia,2020.08.20,24
Adygea_Republic__Russia,2020.08.21,25
Adygea_Republic__Russia,2020.08.22,25
Adygea_Republic__Russia,2020.08.23,25
Adygea_Republic__Russia,2020.08.24,25
Adygea_Republic__Russia,2020.08.25,26
Adygea_Republic__Russia,2020.08.26,26
Adygea_Republic__Russia,2020.08.27,26
Adygea_Republic__Russia,2020.08.28,27
Adygea_Republic__Russia,2020.08.29,27
Adygea_Republic__Russia,2020.08.30,27
Adygea_Republic__Russia,2020.08.31,27
Adygea_Republic__Russia,2020.09.01,27
Adygea_Republic__Russia,2020.09.02,27
Adygea_Republic__Russia,2020.09.03,27
Adygea_Republic__Russia,2020.09.04,28
Adygea_Republic__Russia,2020.09.05,29
Adygea_Republic__Russia,2020.09.06,29
Adygea_Republic__Russia,2020.09.07,30
Adygea_Republic__Russia,2020.09.08,30
Adygea_Republic__Russia,2020.09.09,30
Adygea_Republic__Russia,2020.09.10,30
Adygea_Republic__Russia,2020.09.11,30
Adygea_Republic__Russia,2020.09.12,30
Adygea_Republic__Russia,2020.09.13,30
Adygea_Republic__Russia,2020.09.14,30
Adygea_Republic__Russia,2020.09.15,30
Adygea_Republic__Russia,2020.09.16,30
Adygea_Republic__Russia,2020.09.17,30
Adygea_Republic__Russia,2020.09.18,31
Adygea_Republic__Russia,2020.09.19,31
Adygea_Republic__Russia,2020.09.20,31
Adygea_Republic__Russia,2020.09.21,31
Adygea_Republic__Russia,2020.09.22,31
Adygea_Republic__Russia,2020.09.23,31
Adygea_Republic__Russia,2020.09.24,31
Adygea_Republic__Russia,2020.09.25,31
Adygea_Republic__Russia,2020.09.26,31
Adygea_Republic__Russia,2020.09.27,31
Adygea_Republic__Russia,2020.09.28,31
Adygea_Republic__Russia,2020.09.29,33
Adygea_Republic__Russia,2020.09.30,33
Adygea_Republic__Russia,2020.10.01,33
Adygea_Republic__Russia,2020.10.02,33
Adygea_Republic__Russia,2020.10.03,35
Adygea_Republic__Russia,2020.10.04,35
Adygea_Republic__Russia,2020.10.05,35
Adygea_Republic__Russia,2020.10.06,35
Adygea_Republic__Russia,2020.10.07,36
Adygea_Republic__Russia,2020.10.08,36
Adygea_Republic__Russia,2020.10.09,36
Adygea_Republic__Russia,2020.10.10,38
Adygea_Republic__Russia,2020.10.11,38
Adygea_Republic__Russia,2020.10.12,38
Adygea_Republic__Russia,2020.10.13,38
Altai_Krai__Russia,2020.01.22,0
Altai_Krai__Russia,2020.01.23,0
Altai_Krai__Russia,2020.01.24,0
Altai_Krai__Russia,2020.01.25,0
Altai_Krai__Russia,2020.01.26,0
Altai_Krai__Russia,2020.01.27,0
Altai_Krai__Russia,2020.01.28,0
Altai_Krai__Russia,2020.01.29,0
Altai_Krai__Russia,2020.01.30,0
Altai_Krai__Russia,2020.01.31,0
Altai_Krai__Russia,2020.02.01,0
Altai_Krai__Russia,2020.02.02,0
Altai_Krai__Russia,2020.02.03,0
Altai_Krai__Russia,2020.02.04,0
Altai_Krai__Russia,2020.02.05,0
Altai_Krai__Russia,2020.02.06,0
Altai_Krai__Russia,2020.02.07,0
Altai_Krai__Russia,2020.02.08,0
Altai_Krai__Russia,2020.02.09,0
Altai_Krai__Russia,2020.02.10,0
Altai_Krai__Russia,2020.02.11,0
Altai_Krai__Russia,2020.02.12,0
Altai_Krai__Russia,2020.02.13,0
Altai_Krai__Russia,2020.02.14,0
Altai_Krai__Russia,2020.02.15,0
Altai_Krai__Russia,2020.02.16,0
Altai_Krai__Russia,2020.02.17,0
Altai_Krai__Russia,2020.02.18,0
Altai_Krai__Russia,2020.02.19,0
Altai_Krai__Russia,2020.02.20,0
Altai_Krai__Russia,2020.02.21,0
Altai_Krai__Russia,2020.02.22,0
Altai_Krai__Russia,2020.02.23,0
Altai_Krai__Russia,2020.02.24,0
Altai_Krai__Russia,2020.02.25,0
Altai_Krai__Russia,2020.02.26,0
Altai_Krai__Russia,2020.02.27,0
Altai_Krai__Russia,2020.02.28,0
Altai_Krai__Russia,2020.02.29,0
Altai_Krai__Russia,2020.03.01,0
Altai_Krai__Russia,2020.03.02,0
Altai_Krai__Russia,2020.03.03,0
Altai_Krai__Russia,2020.03.04,0
Altai_Krai__Russia,2020.03.05,0
Altai_Krai__Russia,2020.03.06,0
Altai_Krai__Russia,2020.03.07,0
Altai_Krai__Russia,2020.03.08,0
Altai_Krai__Russia,2020.03.09,0
Altai_Krai__Russia,2020.03.10,0
Altai_Krai__Russia,2020.03.11,0
Altai_Krai__Russia,2020.03.12,0
Altai_Krai__Russia,2020.03.13,0
Altai_Krai__Russia,2020.03.14,0
Altai_Krai__Russia,2020.03.15,0
Altai_Krai__Russia,2020.03.16,0
Altai_Krai__Russia,2020.03.17,0
Altai_Krai__Russia,2020.03.18,0
Altai_Krai__Russia,2020.03.19,0
Altai_Krai__Russia,2020.03.20,0
Altai_Krai__Russia,2020.03.21,0
Altai_Krai__Russia,2020.03.22,0
Altai_Krai__Russia,2020.03.23,0
Altai_Krai__Russia,2020.03.24,0
Altai_Krai__Russia,2020.03.25,0
Altai_Krai__Russia,2020.03.26,0
Altai_Krai__Russia,2020.03.27,0
Altai_Krai__Russia,2020.03.28,0
Altai_Krai__Russia,2020.03.29,0
Altai_Krai__Russia,2020.03.30,0
Altai_Krai__Russia,2020.03.31,0
Altai_Krai__Russia,2020.04.01,0
Altai_Krai__Russia,2020.04.02,0
Altai_Krai__Russia,2020.04.03,0
Altai_Krai__Russia,2020.04.04,0
Altai_Krai__Russia,2020.04.05,0
Altai_Krai__Russia,2020.04.06,0
Altai_Krai__Russia,2020.04.07,0
Altai_Krai__Russia,2020.04.08,0
Altai_Krai__Russia,2020.04.09,0
Altai_Krai__Russia,2020.04.10,0
Altai_Krai__Russia,2020.04.11,0
Altai_Krai__Russia,2020.04.12,0
Altai_Krai__Russia,2020.04.13,0
Altai_Krai__Russia,2020.04.14,0
Altai_Krai__Russia,2020.04.15,0
Altai_Krai__Russia,2020.04.16,0
Altai_Krai__Russia,2020.04.17,0
Altai_Krai__Russia,2020.04.18,0
Altai_Krai__Russia,2020.04.19,0
Altai_Krai__Russia,2020.04.20,0
Altai_Krai__Russia,2020.04.21,0
Altai_Krai__Russia,2020.04.22,0
Altai_Krai__Russia,2020.04.23,0
Altai_Krai__Russia,2020.04.24,0
Altai_Krai__Russia,2020.04.25,1
Altai_Krai__Russia,2020.04.26,2
Altai_Krai__Russia,2020.04.27,1
Altai_Krai__Russia,2020.04.28,1
Altai_Krai__Russia,2020.04.29,1
Altai_Krai__Russia,2020.04.30,1
Altai_Krai__Russia,2020.05.01,1
Altai_Krai__Russia,2020.05.02,1
Altai_Krai__Russia,2020.05.03,1
Altai_Krai__Russia,2020.05.04,2
Altai_Krai__Russia,2020.05.05,3
Altai_Krai__Russia,2020.05.06,3
Altai_Krai__Russia,2020.05.07,3
Altai_Krai__Russia,2020.05.08,3
Altai_Krai__Russia,2020.05.09,3
Altai_Krai__Russia,2020.05.10,3
Altai_Krai__Russia,2020.05.11,3
Altai_Krai__Russia,2020.05.12,3
Altai_Krai__Russia,2020.05.13,3
Altai_Krai__Russia,2020.05.14,3
Altai_Krai__Russia,2020.05.15,3
Altai_Krai__Russia,2020.05.16,3
Altai_Krai__Russia,2020.05.17,3
Altai_Krai__Russia,2020.05.18,3
Altai_Krai__Russia,2020.05.19,4
Altai_Krai__Russia,2020.05.20,6
Altai_Krai__Russia,2020.05.21,7
Altai_Krai__Russia,2020.05.22,7
Altai_Krai__Russia,2020.05.23,7
Altai_Krai__Russia,2020.05.24,7
Altai_Krai__Russia,2020.05.25,7
Altai_Krai__Russia,2020.05.26,9
Altai_Krai__Russia,2020.05.27,10
Altai_Krai__Russia,2020.05.28,10
Altai_Krai__Russia,2020.05.29,12
Altai_Krai__Russia,2020.05.30,12
Altai_Krai__Russia,2020.05.31,12
Altai_Krai__Russia,2020.06.01,12
Altai_Krai__Russia,2020.06.02,12
Altai_Krai__Russia,2020.06.03,12
Altai_Krai__Russia,2020.06.04,12
Altai_Krai__Russia,2020.06.05,13
Altai_Krai__Russia,2020.06.06,14
Altai_Krai__Russia,2020.06.07,14
Altai_Krai__Russia,2020.06.08,14
Altai_Krai__Russia,2020.06.09,15
Altai_Krai__Russia,2020.06.10,16
Altai_Krai__Russia,2020.06.11,19
Altai_Krai__Russia,2020.06.12,19
Altai_Krai__Russia,2020.06.13,19
Altai_Krai__Russia,2020.06.14,19
Altai_Krai__Russia,2020.06.15,19
Altai_Krai__Russia,2020.06.16,21
Altai_Krai__Russia,2020.06.17,22
Altai_Krai__Russia,2020.06.18,24
Altai_Krai__Russia,2020.06.19,24
Altai_Krai__Russia,2020.06.20,25
Altai_Krai__Russia,2020.06.21,27
Altai_Krai__Russia,2020.06.22,27
Altai_Krai__Russia,2020.06.23,29
Altai_Krai__Russia,2020.06.24,29
Altai_Krai__Russia,2020.06.25,29
Altai_Krai__Russia,2020.06.26,30
Altai_Krai__Russia,2020.06.27,31
Altai_Krai__Russia,2020.06.28,31
Altai_Krai__Russia,2020.06.29,31
Altai_Krai__Russia,2020.06.30,33
Altai_Krai__Russia,2020.07.01,36
Altai_Krai__Russia,2020.07.02,38
Altai_Krai__Russia,2020.07.03,40
Altai_Krai__Russia,2020.07.04,42
Altai_Krai__Russia,2020.07.05,44
Altai_Krai__Russia,2020.07.06,45
Altai_Krai__Russia,2020.07.07,47
Altai_Krai__Russia,2020.07.08,49
Altai_Krai__Russia,2020.07.09,49
Altai_Krai__Russia,2020.07.10,49
Altai_Krai__Russia,2020.07.11,50
Altai_Krai__Russia,2020.07.12,51
Altai_Krai__Russia,2020.07.13,51
Altai_Krai__Russia,2020.07.14,52
Altai_Krai__Russia,2020.07.15,54
Altai_Krai__Russia,2020.07.16,54
Altai_Krai__Russia,2020.07.17,55
Altai_Krai__Russia,2020.07.18,56
Altai_Krai__Russia,2020.07.19,56
Altai_Krai__Russia,2020.07.20,57
Altai_Krai__Russia,2020.07.21,57
Altai_Krai__Russia,2020.07.22,57
Altai_Krai__Russia,2020.07.23,59
Altai_Krai__Russia,2020.07.24,59
Altai_Krai__Russia,2020.07.25,60
Altai_Krai__Russia,2020.07.26,64
Altai_Krai__Russia,2020.07.27,64
Altai_Krai__Russia,2020.07.28,64
Altai_Krai__Russia,2020.07.29,66
Altai_Krai__Russia,2020.07.30,66
Altai_Krai__Russia,2020.07.31,66
Altai_Krai__Russia,2020.08.01,68
Altai_Krai__Russia,2020.08.02,68
Altai_Krai__Russia,2020.08.03,68
Altai_Krai__Russia,2020.08.04,78
Altai_Krai__Russia,2020.08.05,78
Altai_Krai__Russia,2020.08.06,80
Altai_Krai__Russia,2020.08.07,85
Altai_Krai__Russia,2020.08.08,89
Altai_Krai__Russia,2020.08.09,91
Altai_Krai__Russia,2020.08.10,91
Altai_Krai__Russia,2020.08.11,95
Altai_Krai__Russia,2020.08.12,96
Altai_Krai__Russia,2020.08.13,96
Altai_Krai__Russia,2020.08.14,96
Altai_Krai__Russia,2020.08.15,96
Altai_Krai__Russia,2020.08.16,98
Altai_Krai__Russia,2020.08.17,99
Altai_Krai__Russia,2020.08.18,107
Altai_Krai__Russia,2020.08.19,107
Altai_Krai__Russia,2020.08.20,108
Altai_Krai__Russia,2020.08.21,110
Altai_Krai__Russia,2020.08.22,110
Altai_Krai__Russia,2020.08.23,110
Altai_Krai__Russia,2020.08.24,110
Altai_Krai__Russia,2020.08.25,111
Altai_Krai__Russia,2020.08.26,112
Altai_Krai__Russia,2020.08.27,112
Altai_Krai__Russia,2020.08.28,114
Altai_Krai__Russia,2020.08.29,116
Altai_Krai__Russia,2020.08.30,117
Altai_Krai__Russia,2020.08.31,119
Altai_Krai__Russia,2020.09.01,119
Altai_Krai__Russia,2020.09.02,119
Altai_Krai__Russia,2020.09.03,120
Altai_Krai__Russia,2020.09.04,122
Altai_Krai__Russia,2020.09.05,123
Altai_Krai__Russia,2020.09.06,127
Altai_Krai__Russia,2020.09.07,127
Altai_Krai__Russia,2020.09.08,131
Altai_Krai__Russia,2020.09.09,136
Altai_Krai__Russia,2020.09.10,139
Altai_Krai__Russia,2020.09.11,139
Altai_Krai__Russia,2020.09.12,141
Altai_Krai__Russia,2020.09.13,143
Altai_Krai__Russia,2020.09.14,143
Altai_Krai__Russia,2020.09.15,152
Altai_Krai__Russia,2020.09.16,154
Altai_Krai__Russia,2020.09.17,159
Altai_Krai__Russia,2020.09.18,161
Altai_Krai__Russia,2020.09.19,164
Altai_Krai__Russia,2020.09.20,169
Altai_Krai__Russia,2020.09.21,173
Altai_Krai__Russia,2020.09.22,175
Altai_Krai__Russia,2020.09.23,179
Altai_Krai__Russia,2020.09.24,184
Altai_Krai__Russia,2020.09.25,187
Altai_Krai__Russia,2020.09.26,189
Altai_Krai__Russia,2020.09.27,193
Altai_Krai__Russia,2020.09.28,195
Altai_Krai__Russia,2020.09.29,201
Altai_Krai__Russia,2020.09.30,206
Altai_Krai__Russia,2020.10.01,209
Altai_Krai__Russia,2020.10.02,211
Altai_Krai__Russia,2020.10.03,217
Altai_Krai__Russia,2020.10.04,219
Altai_Krai__Russia,2020.10.05,221
Altai_Krai__Russia,2020.10.06,227
Altai_Krai__Russia,2020.10.07,235
Altai_Krai__Russia,2020.10.08,240
Altai_Krai__Russia,2020.10.09,248
Altai_Krai__Russia,2020.10.10,250
Altai_Krai__Russia,2020.10.11,253
Altai_Krai__Russia,2020.10.12,254
Altai_Krai__Russia,2020.10.13,258
Altai_Republic__Russia,2020.01.22,0
Altai_Republic__Russia,2020.01.23,0
Altai_Republic__Russia,2020.01.24,0
Altai_Republic__Russia,2020.01.25,0
Altai_Republic__Russia,2020.01.26,0
Altai_Republic__Russia,2020.01.27,0
Altai_Republic__Russia,2020.01.28,0
Altai_Republic__Russia,2020.01.29,0
Altai_Republic__Russia,2020.01.30,0
Altai_Republic__Russia,2020.01.31,0
Altai_Republic__Russia,2020.02.01,0
Altai_Republic__Russia,2020.02.02,0
Altai_Republic__Russia,2020.02.03,0
Altai_Republic__Russia,2020.02.04,0
Altai_Republic__Russia,2020.02.05,0
Altai_Republic__Russia,2020.02.06,0
Altai_Republic__Russia,2020.02.07,0
Altai_Republic__Russia,2020.02.08,0
Altai_Republic__Russia,2020.02.09,0
Altai_Republic__Russia,2020.02.10,0
Altai_Republic__Russia,2020.02.11,0
Altai_Republic__Russia,2020.02.12,0
Altai_Republic__Russia,2020.02.13,0
Altai_Republic__Russia,2020.02.14,0
Altai_Republic__Russia,2020.02.15,0
Altai_Republic__Russia,2020.02.16,0
Altai_Republic__Russia,2020.02.17,0
Altai_Republic__Russia,2020.02.18,0
Altai_Republic__Russia,2020.02.19,0
Altai_Republic__Russia,2020.02.20,0
Altai_Republic__Russia,2020.02.21,0
Altai_Republic__Russia,2020.02.22,0
Altai_Republic__Russia,2020.02.23,0
Altai_Republic__Russia,2020.02.24,0
Altai_Republic__Russia,2020.02.25,0
Altai_Republic__Russia,2020.02.26,0
Altai_Republic__Russia,2020.02.27,0
Altai_Republic__Russia,2020.02.28,0
Altai_Republic__Russia,2020.02.29,0
Altai_Republic__Russia,2020.03.01,0
Altai_Republic__Russia,2020.03.02,0
Altai_Republic__Russia,2020.03.03,0
Altai_Republic__Russia,2020.03.04,0
Altai_Republic__Russia,2020.03.05,0
Altai_Republic__Russia,2020.03.06,0
Altai_Republic__Russia,2020.03.07,0
Altai_Republic__Russia,2020.03.08,0
Altai_Republic__Russia,2020.03.09,0
Altai_Republic__Russia,2020.03.10,0
Altai_Republic__Russia,2020.03.11,0
Altai_Republic__Russia,2020.03.12,0
Altai_Republic__Russia,2020.03.13,0
Altai_Republic__Russia,2020.03.14,0
Altai_Republic__Russia,2020.03.15,0
Altai_Republic__Russia,2020.03.16,0
Altai_Republic__Russia,2020.03.17,0
Altai_Republic__Russia,2020.03.18,0
Altai_Republic__Russia,2020.03.19,0
Altai_Republic__Russia,2020.03.20,0
Altai_Republic__Russia,2020.03.21,0
Altai_Republic__Russia,2020.03.22,0
Altai_Republic__Russia,2020.03.23,0
Altai_Republic__Russia,2020.03.24,0
Altai_Republic__Russia,2020.03.25,0
Altai_Republic__Russia,2020.03.26,0
Altai_Republic__Russia,2020.03.27,0
Altai_Republic__Russia,2020.03.28,0
Altai_Republic__Russia,2020.03.29,0
Altai_Republic__Russia,2020.03.30,0
Altai_Republic__Russia,2020.03.31,0
Altai_Republic__Russia,2020.04.01,0
Altai_Republic__Russia,2020.04.02,0
Altai_Republic__Russia,2020.04.03,0
Altai_Republic__Russia,2020.04.04,0
Altai_Republic__Russia,2020.04.05,0
Altai_Republic__Russia,2020.04.06,0
Altai_Republic__Russia,2020.04.07,0
Altai_Republic__Russia,2020.04.08,0
Altai_Republic__Russia,2020.04.09,0
Altai_Republic__Russia,2020.04.10,0
Altai_Republic__Russia,2020.04.11,0
Altai_Republic__Russia,2020.04.12,0
Altai_Republic__Russia,2020.04.13,0
Altai_Republic__Russia,2020.04.14,0
Altai_Republic__Russia,2020.04.15,0
Altai_Republic__Russia,2020.04.16,0
Altai_Republic__Russia,2020.04.17,0
Altai_Republic__Russia,2020.04.18,0
Altai_Republic__Russia,2020.04.19,0
Altai_Republic__Russia,2020.04.20,0
Altai_Republic__Russia,2020.04.21,0
Altai_Republic__Russia,2020.04.22,0
Altai_Republic__Russia,2020.04.23,0
Altai_Republic__Russia,2020.04.24,0
Altai_Republic__Russia,2020.04.25,0
Altai_Republic__Russia,2020.04.26,0
Altai_Republic__Russia,2020.04.27,0
Altai_Republic__Russia,2020.04.28,0
Altai_Republic__Russia,2020.04.29,0
Altai_Republic__Russia,2020.04.30,0
Altai_Republic__Russia,2020.05.01,0
Altai_Republic__Russia,2020.05.02,0
Altai_Republic__Russia,2020.05.03,0
Altai_Republic__Russia,2020.05.04,0
Altai_Republic__Russia,2020.05.05,0
Altai_Republic__Russia,2020.05.06,0
Altai_Republic__Russia,2020.05.07,0
Altai_Republic__Russia,2020.05.08,0
Altai_Republic__Russia,2020.05.09,0
Altai_Republic__Russia,2020.05.10,0
Altai_Republic__Russia,2020.05.11,0
Altai_Republic__Russia,2020.05.12,0
Altai_Republic__Russia,2020.05.13,0
Altai_Republic__Russia,2020.05.14,0
Altai_Republic__Russia,2020.05.15,0
Altai_Republic__Russia,2020.05.16,0
Altai_Republic__Russia,2020.05.17,0
Altai_Republic__Russia,2020.05.18,0
Altai_Republic__Russia,2020.05.19,0
Altai_Republic__Russia,2020.05.20,0
Altai_Republic__Russia,2020.05.21,0
